#x #y #z 
10 10 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
10 20 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
10 30 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
10 40 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
10 50 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
10 60 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
10 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
10 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
10 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
10 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
10 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
10 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
10 130 0.121622 0.109589 0.000000 0.000000 0.000000 0.000000 
10 140 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
10 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
10 160 0.121622 0.000000 0.135135 0.000000 0.000000 0.000000 
10 170 0.121622 0.000000 0.138889 0.000000 0.000000 0.000000 
10 180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10 190 0.121622 0.109589 0.103896 0.000000 0.000000 0.000000 
10 200 0.121622 0.105263 0.108434 0.000000 0.000000 0.000000 
10 210 0.115385 0.115385 0.108108 0.148649 0.000000 0.000000 
10 220 0.121622 0.103896 0.000000 0.000000 0.000000 0.000000 
10 230 0.121622 0.101266 0.116883 0.000000 0.000000 0.000000 
10 240 0.115385 0.102564 0.171053 0.000000 0.000000 0.000000 
10 250 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
10 260 0.121622 0.133333 0.131579 0.154930 0.000000 0.000000 
10 270 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
10 280 0.121622 0.116883 0.135135 0.000000 0.000000 0.000000 
10 290 0.121622 0.102564 0.125000 0.000000 0.000000 0.000000 
10 300 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
10 310 0.121622 0.097561 0.126437 0.000000 0.000000 0.000000 
10 320 0.101266 0.126582 0.000000 0.000000 0.000000 0.000000 
10 330 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 340 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 350 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 360 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 370 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 380 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 390 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 400 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 410 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 420 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 430 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 440 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 450 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 460 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 470 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 480 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 490 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 500 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
10 510 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 0 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
20 10 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
20 20 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
20 30 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
20 40 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
20 50 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
20 60 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
20 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
20 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
20 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
20 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
20 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
20 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
20 130 0.121622 0.109589 0.000000 0.000000 0.000000 0.000000 
20 140 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
20 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
20 160 0.121622 0.000000 0.135135 0.000000 0.000000 0.000000 
20 170 0.121622 0.000000 0.138889 0.000000 0.000000 0.000000 
20 180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20 190 0.121622 0.109589 0.103896 0.000000 0.000000 0.000000 
20 200 0.121622 0.105263 0.108434 0.000000 0.000000 0.000000 
20 210 0.115385 0.115385 0.108108 0.148649 0.000000 0.000000 
20 220 0.121622 0.103896 0.000000 0.000000 0.000000 0.000000 
20 230 0.121622 0.101266 0.116883 0.000000 0.000000 0.000000 
20 240 0.115385 0.102564 0.171053 0.000000 0.000000 0.000000 
20 250 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
20 260 0.121622 0.133333 0.131579 0.154930 0.000000 0.000000 
20 270 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
20 280 0.121622 0.116883 0.135135 0.000000 0.000000 0.000000 
20 290 0.121622 0.102564 0.125000 0.000000 0.000000 0.000000 
20 300 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
20 310 0.121622 0.097561 0.126437 0.000000 0.000000 0.000000 
20 320 0.101266 0.126582 0.000000 0.000000 0.000000 0.000000 
20 330 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 340 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 350 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 360 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 370 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 380 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 390 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 400 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 410 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 420 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 430 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 440 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 450 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 460 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 470 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 480 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 490 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 500 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
20 510 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 0 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
30 10 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
30 20 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
30 30 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
30 40 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
30 50 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
30 60 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
30 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
30 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
30 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
30 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
30 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
30 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
30 130 0.121622 0.109589 0.000000 0.000000 0.000000 0.000000 
30 140 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
30 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
30 160 0.121622 0.000000 0.135135 0.000000 0.000000 0.000000 
30 170 0.121622 0.000000 0.138889 0.000000 0.000000 0.000000 
30 180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30 190 0.121622 0.109589 0.103896 0.000000 0.000000 0.000000 
30 200 0.121622 0.105263 0.108434 0.000000 0.000000 0.000000 
30 210 0.115385 0.115385 0.108108 0.148649 0.000000 0.000000 
30 220 0.121622 0.103896 0.000000 0.000000 0.000000 0.000000 
30 230 0.121622 0.101266 0.116883 0.000000 0.000000 0.000000 
30 240 0.115385 0.102564 0.171053 0.000000 0.000000 0.000000 
30 250 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
30 260 0.121622 0.133333 0.131579 0.154930 0.000000 0.000000 
30 270 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
30 280 0.121622 0.116883 0.135135 0.000000 0.000000 0.000000 
30 290 0.121622 0.102564 0.125000 0.000000 0.000000 0.000000 
30 300 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
30 310 0.121622 0.097561 0.126437 0.000000 0.000000 0.000000 
30 320 0.101266 0.126582 0.000000 0.000000 0.000000 0.000000 
30 330 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 340 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 350 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 360 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 370 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 380 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 390 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 400 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 410 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 420 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 430 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 440 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 450 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 460 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 470 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 480 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 490 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 500 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
30 510 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 0 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
40 10 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
40 20 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
40 30 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
40 40 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
40 50 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
40 60 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
40 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
40 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
40 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
40 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
40 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
40 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
40 130 0.121622 0.109589 0.000000 0.000000 0.000000 0.000000 
40 140 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
40 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
40 160 0.121622 0.000000 0.135135 0.000000 0.000000 0.000000 
40 170 0.121622 0.000000 0.138889 0.000000 0.000000 0.000000 
40 180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
40 190 0.121622 0.109589 0.103896 0.000000 0.000000 0.000000 
40 200 0.121622 0.105263 0.108434 0.000000 0.000000 0.000000 
40 210 0.115385 0.115385 0.108108 0.148649 0.000000 0.000000 
40 220 0.121622 0.103896 0.000000 0.000000 0.000000 0.000000 
40 230 0.121622 0.101266 0.116883 0.000000 0.000000 0.000000 
40 240 0.115385 0.102564 0.171053 0.000000 0.000000 0.000000 
40 250 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
40 260 0.121622 0.133333 0.131579 0.154930 0.000000 0.000000 
40 270 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
40 280 0.121622 0.116883 0.135135 0.000000 0.000000 0.000000 
40 290 0.121622 0.102564 0.125000 0.000000 0.000000 0.000000 
40 300 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
40 310 0.121622 0.097561 0.126437 0.000000 0.000000 0.000000 
40 320 0.101266 0.126582 0.000000 0.000000 0.000000 0.000000 
40 330 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 340 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 350 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 360 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 370 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 380 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 390 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 400 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 410 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 420 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 430 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 440 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 450 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 460 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 470 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 480 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 490 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 500 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
40 510 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 0 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
50 10 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
50 20 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
50 30 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
50 40 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
50 50 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
50 60 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
50 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
50 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
50 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
50 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
50 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
50 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
50 130 0.121622 0.109589 0.000000 0.000000 0.000000 0.000000 
50 140 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
50 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
50 160 0.121622 0.000000 0.135135 0.000000 0.000000 0.000000 
50 170 0.121622 0.000000 0.138889 0.000000 0.000000 0.000000 
50 180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
50 190 0.121622 0.109589 0.103896 0.000000 0.000000 0.000000 
50 200 0.121622 0.105263 0.108434 0.000000 0.000000 0.000000 
50 210 0.115385 0.115385 0.108108 0.148649 0.000000 0.000000 
50 220 0.121622 0.103896 0.000000 0.000000 0.000000 0.000000 
50 230 0.121622 0.101266 0.116883 0.000000 0.000000 0.000000 
50 240 0.115385 0.102564 0.171053 0.000000 0.000000 0.000000 
50 250 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
50 260 0.121622 0.133333 0.131579 0.154930 0.000000 0.000000 
50 270 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
50 280 0.121622 0.116883 0.135135 0.000000 0.000000 0.000000 
50 290 0.121622 0.102564 0.125000 0.000000 0.000000 0.000000 
50 300 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
50 310 0.121622 0.097561 0.126437 0.000000 0.000000 0.000000 
50 320 0.101266 0.126582 0.000000 0.000000 0.000000 0.000000 
50 330 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 340 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 350 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 360 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 370 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 380 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 390 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 400 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 410 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 420 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 430 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 440 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 450 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 460 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 470 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 480 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 490 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 500 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
50 510 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 0 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
60 10 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
60 20 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
60 30 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
60 40 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
60 50 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
60 60 0.121622 0.112676 0.000000 0.000000 0.000000 0.000000 
60 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
60 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
60 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
60 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
60 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
60 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
60 130 0.121622 0.109589 0.000000 0.000000 0.000000 0.000000 
60 140 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
60 150 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
60 160 0.121622 0.000000 0.135135 0.000000 0.000000 0.000000 
60 170 0.121622 0.000000 0.138889 0.000000 0.000000 0.000000 
60 180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
60 190 0.121622 0.109589 0.103896 0.000000 0.000000 0.000000 
60 200 0.121622 0.105263 0.108434 0.000000 0.000000 0.000000 
60 210 0.115385 0.115385 0.108108 0.148649 0.000000 0.000000 
60 220 0.121622 0.103896 0.000000 0.000000 0.000000 0.000000 
60 230 0.121622 0.101266 0.116883 0.000000 0.000000 0.000000 
60 240 0.115385 0.102564 0.171053 0.000000 0.000000 0.000000 
60 250 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
60 260 0.121622 0.133333 0.131579 0.154930 0.000000 0.000000 
60 270 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
60 280 0.121622 0.116883 0.135135 0.000000 0.000000 0.000000 
60 290 0.121622 0.102564 0.125000 0.000000 0.000000 0.000000 
60 300 0.121622 0.103896 0.112500 0.000000 0.000000 0.000000 
60 310 0.121622 0.097561 0.126437 0.000000 0.000000 0.000000 
60 320 0.101266 0.126582 0.000000 0.000000 0.000000 0.000000 
60 330 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 340 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 350 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 360 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 370 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 380 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 390 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 400 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 410 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 420 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 430 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 440 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 450 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 460 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 470 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 480 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 490 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 500 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
60 510 0.101266 0.126582 0.128205 0.000000 0.000000 0.000000 
70 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 80 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
70 90 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 100 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 110 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 120 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 130 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 140 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
70 150 0.121622 0.000000 0.118421 0.000000 0.000000 0.000000 
70 160 0.121622 0.000000 0.138889 0.000000 0.000000 0.000000 
70 170 0.121622 0.000000 0.101266 0.000000 0.000000 0.000000 
70 180 0.121622 0.000000 0.098765 0.000000 0.000000 0.000000 
70 190 0.121622 0.111111 0.113924 0.000000 0.000000 0.000000 
70 200 0.121622 0.000000 0.125000 0.000000 0.000000 0.000000 
70 210 0.121622 0.109589 0.111111 0.000000 0.000000 0.000000 
70 220 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
70 230 0.121622 0.090909 0.125000 0.000000 0.000000 0.000000 
70 240 0.121622 0.000000 0.104651 0.000000 0.000000 0.000000 
70 250 0.121622 0.000000 0.107143 0.000000 0.000000 0.000000 
70 260 0.121622 0.108108 0.120482 0.000000 0.000000 0.000000 
70 270 0.121622 0.000000 0.129870 0.000000 0.000000 0.000000 
70 280 0.121622 0.109589 0.093333 0.000000 0.000000 0.000000 
70 290 0.121622 0.123288 0.109756 0.000000 0.000000 0.000000 
70 300 0.121622 0.000000 0.098765 0.000000 0.000000 0.000000 
70 310 0.121622 0.000000 0.125000 0.000000 0.000000 0.000000 
70 320 0.121622 0.116883 0.112676 0.000000 0.000000 0.000000 
70 330 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
70 340 0.121622 0.116883 0.115385 0.000000 0.000000 0.000000 
