#x #y #z 
20 190 0.111111 0.150000 0.086957 0.126761 0.000000 0.000000 
20 200 0.111111 0.111111 0.104167 0.123288 0.000000 0.000000 
20 210 0.111111 0.120000 0.139535 0.133333 0.000000 0.000000 
20 220 0.111111 0.139241 0.121951 0.142857 0.000000 0.000000 
20 230 0.111111 0.112500 0.115789 0.139241 0.000000 0.000000 
20 240 0.111111 0.126582 0.139535 0.116883 0.000000 0.000000 
20 250 0.111111 0.113924 0.132530 0.136986 0.000000 0.000000 
20 260 0.111111 0.116883 0.135417 0.108696 0.000000 0.000000 
20 270 0.111111 0.108434 0.107527 0.135135 0.000000 0.000000 
20 280 0.111111 0.120000 0.142857 0.115385 0.000000 0.000000 
20 290 0.111111 0.126582 0.112500 0.120000 0.000000 0.000000 
20 300 0.111111 0.123457 0.106383 0.108108 0.000000 0.000000 
20 310 0.111111 0.122222 0.098039 0.123288 0.000000 0.000000 
20 320 0.111111 0.106667 0.123596 0.116883 0.000000 0.000000 
20 330 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 340 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 350 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 360 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 370 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 380 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 390 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 400 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 410 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 420 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 430 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 440 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 450 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 460 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 470 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 480 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 490 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 500 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
20 510 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 0 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
30 10 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
30 20 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
30 30 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
30 40 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
30 50 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
30 60 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
30 70 0.111111 0.148649 0.000000 0.000000 0.000000 0.000000 
30 80 0.111111 0.105882 0.000000 0.000000 0.000000 0.000000 
30 90 0.111111 0.119048 0.123457 0.000000 0.000000 0.000000 
30 100 0.111111 0.126761 0.126761 0.000000 0.000000 0.000000 
30 110 0.111111 0.131579 0.136986 0.000000 0.000000 0.000000 
30 120 0.111111 0.146667 0.105882 0.000000 0.000000 0.000000 
30 130 0.111111 0.119048 0.103448 0.000000 0.000000 0.000000 
30 140 0.111111 0.111111 0.102564 0.000000 0.000000 0.000000 
30 150 0.111111 0.135135 0.109756 0.000000 0.000000 0.000000 
30 160 0.111111 0.107143 0.109890 0.000000 0.000000 0.000000 
30 170 0.111111 0.141026 0.119565 0.000000 0.000000 0.000000 
30 180 0.111111 0.121622 0.123457 0.000000 0.000000 0.000000 
30 190 0.111111 0.150000 0.086957 0.126761 0.000000 0.000000 
30 200 0.111111 0.111111 0.104167 0.123288 0.000000 0.000000 
30 210 0.111111 0.120000 0.139535 0.133333 0.000000 0.000000 
30 220 0.111111 0.139241 0.121951 0.142857 0.000000 0.000000 
30 230 0.111111 0.112500 0.115789 0.139241 0.000000 0.000000 
30 240 0.111111 0.126582 0.139535 0.116883 0.000000 0.000000 
30 250 0.111111 0.113924 0.132530 0.136986 0.000000 0.000000 
30 260 0.111111 0.116883 0.135417 0.108696 0.000000 0.000000 
30 270 0.111111 0.108434 0.107527 0.135135 0.000000 0.000000 
30 280 0.111111 0.120000 0.142857 0.115385 0.000000 0.000000 
30 290 0.111111 0.126582 0.112500 0.120000 0.000000 0.000000 
30 300 0.111111 0.123457 0.106383 0.108108 0.000000 0.000000 
30 310 0.111111 0.122222 0.098039 0.123288 0.000000 0.000000 
30 320 0.111111 0.106667 0.123596 0.116883 0.000000 0.000000 
30 330 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 340 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 350 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 360 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 370 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 380 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 390 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 400 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 410 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 420 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 430 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 440 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 450 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 460 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 470 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 480 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 490 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 500 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
30 510 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 0 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
40 10 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
40 20 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
40 30 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
40 40 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
40 50 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
40 60 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
40 70 0.111111 0.148649 0.000000 0.000000 0.000000 0.000000 
40 80 0.111111 0.105882 0.000000 0.000000 0.000000 0.000000 
40 90 0.111111 0.119048 0.123457 0.000000 0.000000 0.000000 
40 100 0.111111 0.126761 0.126761 0.000000 0.000000 0.000000 
40 110 0.111111 0.131579 0.136986 0.000000 0.000000 0.000000 
40 120 0.111111 0.146667 0.105882 0.000000 0.000000 0.000000 
40 130 0.111111 0.119048 0.103448 0.000000 0.000000 0.000000 
40 140 0.111111 0.111111 0.102564 0.000000 0.000000 0.000000 
40 150 0.111111 0.135135 0.109756 0.000000 0.000000 0.000000 
40 160 0.111111 0.107143 0.109890 0.000000 0.000000 0.000000 
40 170 0.111111 0.141026 0.119565 0.000000 0.000000 0.000000 
40 180 0.111111 0.121622 0.123457 0.000000 0.000000 0.000000 
40 190 0.111111 0.150000 0.086957 0.126761 0.000000 0.000000 
40 200 0.111111 0.111111 0.104167 0.123288 0.000000 0.000000 
40 210 0.111111 0.120000 0.139535 0.133333 0.000000 0.000000 
40 220 0.111111 0.139241 0.121951 0.142857 0.000000 0.000000 
40 230 0.111111 0.112500 0.115789 0.139241 0.000000 0.000000 
40 240 0.111111 0.126582 0.139535 0.116883 0.000000 0.000000 
40 250 0.111111 0.113924 0.132530 0.136986 0.000000 0.000000 
40 260 0.111111 0.116883 0.135417 0.108696 0.000000 0.000000 
40 270 0.111111 0.108434 0.107527 0.135135 0.000000 0.000000 
40 280 0.111111 0.120000 0.142857 0.115385 0.000000 0.000000 
40 290 0.111111 0.126582 0.112500 0.120000 0.000000 0.000000 
40 300 0.111111 0.123457 0.106383 0.108108 0.000000 0.000000 
40 310 0.111111 0.122222 0.098039 0.123288 0.000000 0.000000 
40 320 0.111111 0.106667 0.123596 0.116883 0.000000 0.000000 
40 330 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 340 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 350 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 360 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 370 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 380 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 390 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 400 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 410 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 420 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 430 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 440 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 450 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 460 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 470 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 480 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 490 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 500 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
40 510 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 0 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
50 10 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
50 20 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
50 30 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
50 40 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
50 50 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
50 60 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
50 70 0.111111 0.148649 0.000000 0.000000 0.000000 0.000000 
50 80 0.111111 0.105882 0.000000 0.000000 0.000000 0.000000 
50 90 0.111111 0.119048 0.123457 0.000000 0.000000 0.000000 
50 100 0.111111 0.126761 0.126761 0.000000 0.000000 0.000000 
50 110 0.111111 0.131579 0.136986 0.000000 0.000000 0.000000 
50 120 0.111111 0.146667 0.105882 0.000000 0.000000 0.000000 
50 130 0.111111 0.119048 0.103448 0.000000 0.000000 0.000000 
50 140 0.111111 0.111111 0.102564 0.000000 0.000000 0.000000 
50 150 0.111111 0.135135 0.109756 0.000000 0.000000 0.000000 
50 160 0.111111 0.107143 0.109890 0.000000 0.000000 0.000000 
50 170 0.111111 0.141026 0.119565 0.000000 0.000000 0.000000 
50 180 0.111111 0.121622 0.123457 0.000000 0.000000 0.000000 
50 190 0.111111 0.150000 0.086957 0.126761 0.000000 0.000000 
50 200 0.111111 0.111111 0.104167 0.123288 0.000000 0.000000 
50 210 0.111111 0.120000 0.139535 0.133333 0.000000 0.000000 
50 220 0.111111 0.139241 0.121951 0.142857 0.000000 0.000000 
50 230 0.111111 0.112500 0.115789 0.139241 0.000000 0.000000 
50 240 0.111111 0.126582 0.139535 0.116883 0.000000 0.000000 
50 250 0.111111 0.113924 0.132530 0.136986 0.000000 0.000000 
50 260 0.111111 0.116883 0.135417 0.108696 0.000000 0.000000 
50 270 0.111111 0.108434 0.107527 0.135135 0.000000 0.000000 
50 280 0.111111 0.120000 0.142857 0.115385 0.000000 0.000000 
50 290 0.111111 0.126582 0.112500 0.120000 0.000000 0.000000 
50 300 0.111111 0.123457 0.106383 0.108108 0.000000 0.000000 
50 310 0.111111 0.122222 0.098039 0.123288 0.000000 0.000000 
50 320 0.111111 0.106667 0.123596 0.116883 0.000000 0.000000 
50 330 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 340 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 350 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 360 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 370 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 380 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 390 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 400 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 410 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 420 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 430 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 440 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 450 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 460 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 470 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 480 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 490 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 500 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
50 510 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 0 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
60 10 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
60 20 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
60 30 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
60 40 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
60 50 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
60 60 0.111111 0.112500 0.000000 0.000000 0.000000 0.000000 
60 70 0.111111 0.148649 0.000000 0.000000 0.000000 0.000000 
60 80 0.111111 0.105882 0.000000 0.000000 0.000000 0.000000 
60 90 0.111111 0.119048 0.123457 0.000000 0.000000 0.000000 
60 100 0.111111 0.126761 0.126761 0.000000 0.000000 0.000000 
60 110 0.111111 0.131579 0.136986 0.000000 0.000000 0.000000 
60 120 0.111111 0.146667 0.105882 0.000000 0.000000 0.000000 
60 130 0.111111 0.119048 0.103448 0.000000 0.000000 0.000000 
60 140 0.111111 0.111111 0.102564 0.000000 0.000000 0.000000 
60 150 0.111111 0.135135 0.109756 0.000000 0.000000 0.000000 
60 160 0.111111 0.107143 0.109890 0.000000 0.000000 0.000000 
60 170 0.111111 0.141026 0.119565 0.000000 0.000000 0.000000 
60 180 0.111111 0.121622 0.123457 0.000000 0.000000 0.000000 
60 190 0.111111 0.150000 0.086957 0.126761 0.000000 0.000000 
60 200 0.111111 0.111111 0.104167 0.123288 0.000000 0.000000 
60 210 0.111111 0.120000 0.139535 0.133333 0.000000 0.000000 
60 220 0.111111 0.139241 0.121951 0.142857 0.000000 0.000000 
60 230 0.111111 0.112500 0.115789 0.139241 0.000000 0.000000 
60 240 0.111111 0.126582 0.139535 0.116883 0.000000 0.000000 
60 250 0.111111 0.113924 0.132530 0.136986 0.000000 0.000000 
60 260 0.111111 0.116883 0.135417 0.108696 0.000000 0.000000 
60 270 0.111111 0.108434 0.107527 0.135135 0.000000 0.000000 
60 280 0.111111 0.120000 0.142857 0.115385 0.000000 0.000000 
60 290 0.111111 0.126582 0.112500 0.120000 0.000000 0.000000 
60 300 0.111111 0.123457 0.106383 0.108108 0.000000 0.000000 
60 310 0.111111 0.122222 0.098039 0.123288 0.000000 0.000000 
60 320 0.111111 0.106667 0.123596 0.116883 0.000000 0.000000 
60 330 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 340 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 350 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 360 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 370 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 380 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 390 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 400 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 410 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 420 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 430 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 440 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 450 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 460 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 470 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 480 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 490 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 500 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
60 510 0.111111 0.106667 0.107527 0.123457 0.000000 0.000000 
70 0 0.111111 0.000000 0.000000 0.000000 0.000000 0.000000 
70 10 0.111111 0.000000 0.000000 0.000000 0.000000 0.000000 
70 20 0.111111 0.000000 0.000000 0.000000 0.000000 0.000000 
70 30 0.111111 0.000000 0.000000 0.000000 0.000000 0.000000 
70 40 0.111111 0.000000 0.000000 0.000000 0.000000 0.000000 
70 50 0.111111 0.000000 0.000000 0.000000 0.000000 0.000000 
70 60 0.111111 0.000000 0.000000 0.000000 0.000000 0.000000 
70 70 0.111111 0.136986 0.140845 0.000000 0.000000 0.000000 
70 80 0.111111 0.138889 0.000000 0.000000 0.000000 0.000000 
70 90 0.111111 0.101266 0.138889 0.000000 0.000000 0.000000 
70 100 0.111111 0.128205 0.100000 0.000000 0.000000 0.000000 
70 110 0.111111 0.133333 0.128205 0.000000 0.000000 0.000000 
70 120 0.111111 0.115385 0.103448 0.000000 0.000000 0.000000 
70 130 0.111111 0.118421 0.113636 0.000000 0.000000 0.000000 
70 140 0.111111 0.121622 0.098901 0.000000 0.000000 0.000000 
70 150 0.111111 0.126582 0.092784 0.000000 0.000000 0.000000 
70 160 0.111111 0.126761 0.103093 0.000000 0.000000 0.000000 
70 170 0.111111 0.118421 0.091837 0.000000 0.000000 0.000000 
70 180 0.111111 0.142857 0.093750 0.140845 0.000000 0.000000 
70 190 0.111111 0.118421 0.103093 0.000000 0.000000 0.000000 
70 200 0.111111 0.140845 0.106796 0.107143 0.000000 0.000000 
70 210 0.111111 0.155844 0.105263 0.105882 0.000000 0.000000 
70 220 0.111111 0.126761 0.123596 0.115385 0.000000 0.000000 
70 230 0.111111 0.000000 0.100000 0.121622 0.000000 0.000000 
70 240 0.111111 0.117647 0.116505 0.140845 0.000000 0.000000 
70 250 0.111111 0.111111 0.108911 0.121951 0.129870 0.000000 
70 260 0.111111 0.115385 0.109890 0.148148 0.000000 0.000000 
70 270 0.102564 0.128205 0.118280 0.105263 0.000000 0.000000 
70 280 0.111111 0.148649 0.108696 0.121622 0.000000 0.000000 
70 290 0.111111 0.134146 0.114943 0.113924 0.000000 0.000000 
70 300 0.111111 0.116883 0.113402 0.116883 0.000000 0.000000 
70 310 0.111111 0.131579 0.118280 0.103896 0.000000 0.000000 
70 320 0.111111 0.113924 0.107143 0.113924 0.000000 0.000000 
70 330 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
70 340 0.111111 0.113924 0.092784 0.140845 0.000000 0.000000 
