#x #y #z 
10 210 1.115385 1.102564 1.121622 1.121622 1.157895 1.285714 
10 220 1.108108 1.103896 1.132353 1.136364 1.257143 1.250000 
10 230 1.108108 1.101266 1.103896 1.121212 1.171429 1.263158 
10 240 1.102564 1.102564 1.144737 1.135593 1.170732 1.277778 
10 250 1.108108 1.106061 1.115385 1.133333 1.155556 1.285714 
10 260 1.108108 1.120000 1.118421 1.140845 1.166667 1.000000 
10 270 1.108108 1.116883 1.087500 1.111111 1.181818 1.000000 
10 280 1.108108 1.090909 1.121622 1.104478 1.170213 1.000000 
10 290 1.108108 1.115385 1.097222 1.135593 1.194444 1.000000 
10 300 1.108108 1.116883 1.087500 1.126984 1.187500 1.294118 
10 310 1.108108 1.109756 1.103448 1.132353 1.162162 1.214286 
10 320 1.088608 1.113924 1.100000 1.112903 1.153846 1.205882 
10 330 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 340 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 350 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 360 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 370 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 380 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 390 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 400 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 410 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 420 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 430 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 440 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 450 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 460 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 470 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 480 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 490 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 500 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
10 510 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 0 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
20 10 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
20 20 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
20 30 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
20 40 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
20 50 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
20 60 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
20 70 1.108108 1.131148 1.120000 1.333333 0.000000 0.000000 
20 80 1.108108 1.134328 1.118644 1.266667 0.000000 0.000000 
20 90 1.108108 1.117647 1.136364 1.277778 0.000000 0.000000 
20 100 1.108108 1.128571 1.131148 1.217391 1.000000 0.000000 
20 110 1.108108 1.134328 1.127273 1.200000 1.000000 0.000000 
20 120 1.108108 1.117647 1.132353 1.200000 1.000000 0.000000 
20 130 1.108108 1.123288 1.136364 1.181818 1.000000 0.000000 
20 140 1.108108 1.115942 1.114754 1.170732 1.000000 0.000000 
20 150 1.108108 1.121212 1.129032 1.179487 1.000000 0.000000 
20 160 1.108108 1.115942 1.108108 1.156863 1.000000 0.000000 
20 170 1.108108 1.117647 1.125000 1.153846 1.235294 0.000000 
20 180 1.114286 1.128571 1.115942 1.122807 1.240000 0.000000 
20 190 1.108108 1.109589 1.103896 1.137931 1.192308 1.000000 
20 200 1.108108 1.118421 1.132530 1.120690 1.171429 1.000000 
20 210 1.115385 1.102564 1.121622 1.121622 1.157895 1.285714 
20 220 1.108108 1.103896 1.132353 1.136364 1.257143 1.250000 
20 230 1.108108 1.101266 1.103896 1.121212 1.171429 1.263158 
20 240 1.102564 1.102564 1.144737 1.135593 1.170732 1.277778 
20 250 1.108108 1.106061 1.115385 1.133333 1.155556 1.285714 
20 260 1.108108 1.120000 1.118421 1.140845 1.166667 1.000000 
20 270 1.108108 1.116883 1.087500 1.111111 1.181818 1.000000 
20 280 1.108108 1.090909 1.121622 1.104478 1.170213 1.000000 
20 290 1.108108 1.115385 1.097222 1.135593 1.194444 1.000000 
20 300 1.108108 1.116883 1.087500 1.126984 1.187500 1.294118 
20 310 1.108108 1.109756 1.103448 1.132353 1.162162 1.214286 
20 320 1.088608 1.113924 1.100000 1.112903 1.153846 1.205882 
20 330 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 340 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 350 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 360 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 370 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 380 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 390 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 400 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 410 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 420 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 430 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 440 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 450 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 460 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 470 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 480 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 490 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 500 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
20 510 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 0 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
30 10 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
30 20 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
30 30 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
30 40 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
30 50 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
30 60 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
30 70 1.108108 1.131148 1.120000 1.333333 0.000000 0.000000 
30 80 1.108108 1.134328 1.118644 1.266667 0.000000 0.000000 
30 90 1.108108 1.117647 1.136364 1.277778 0.000000 0.000000 
30 100 1.108108 1.128571 1.131148 1.217391 1.000000 0.000000 
30 110 1.108108 1.134328 1.127273 1.200000 1.000000 0.000000 
30 120 1.108108 1.117647 1.132353 1.200000 1.000000 0.000000 
30 130 1.108108 1.123288 1.136364 1.181818 1.000000 0.000000 
30 140 1.108108 1.115942 1.114754 1.170732 1.000000 0.000000 
30 150 1.108108 1.121212 1.129032 1.179487 1.000000 0.000000 
30 160 1.108108 1.115942 1.108108 1.156863 1.000000 0.000000 
30 170 1.108108 1.117647 1.125000 1.153846 1.235294 0.000000 
30 180 1.114286 1.128571 1.115942 1.122807 1.240000 0.000000 
30 190 1.108108 1.109589 1.103896 1.137931 1.192308 1.000000 
30 200 1.108108 1.118421 1.132530 1.120690 1.171429 1.000000 
30 210 1.115385 1.102564 1.121622 1.121622 1.157895 1.285714 
30 220 1.108108 1.103896 1.132353 1.136364 1.257143 1.250000 
30 230 1.108108 1.101266 1.103896 1.121212 1.171429 1.263158 
30 240 1.102564 1.102564 1.144737 1.135593 1.170732 1.277778 
30 250 1.108108 1.106061 1.115385 1.133333 1.155556 1.285714 
30 260 1.108108 1.120000 1.118421 1.140845 1.166667 1.000000 
30 270 1.108108 1.116883 1.087500 1.111111 1.181818 1.000000 
30 280 1.108108 1.090909 1.121622 1.104478 1.170213 1.000000 
30 290 1.108108 1.115385 1.097222 1.135593 1.194444 1.000000 
30 300 1.108108 1.116883 1.087500 1.126984 1.187500 1.294118 
30 310 1.108108 1.109756 1.103448 1.132353 1.162162 1.214286 
30 320 1.088608 1.113924 1.100000 1.112903 1.153846 1.205882 
30 330 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 340 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 350 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 360 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 370 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 380 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 390 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 400 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 410 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 420 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 430 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 440 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 450 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 460 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 470 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 480 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 490 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 500 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
30 510 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 0 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
40 10 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
40 20 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
40 30 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
40 40 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
40 50 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
40 60 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
40 70 1.108108 1.131148 1.120000 1.333333 0.000000 0.000000 
40 80 1.108108 1.134328 1.118644 1.266667 0.000000 0.000000 
40 90 1.108108 1.117647 1.136364 1.277778 0.000000 0.000000 
40 100 1.108108 1.128571 1.131148 1.217391 1.000000 0.000000 
40 110 1.108108 1.134328 1.127273 1.200000 1.000000 0.000000 
40 120 1.108108 1.117647 1.132353 1.200000 1.000000 0.000000 
40 130 1.108108 1.123288 1.136364 1.181818 1.000000 0.000000 
40 140 1.108108 1.115942 1.114754 1.170732 1.000000 0.000000 
40 150 1.108108 1.121212 1.129032 1.179487 1.000000 0.000000 
40 160 1.108108 1.115942 1.108108 1.156863 1.000000 0.000000 
40 170 1.108108 1.117647 1.125000 1.153846 1.235294 0.000000 
40 180 1.114286 1.128571 1.115942 1.122807 1.240000 0.000000 
40 190 1.108108 1.109589 1.103896 1.137931 1.192308 1.000000 
40 200 1.108108 1.118421 1.132530 1.120690 1.171429 1.000000 
40 210 1.115385 1.102564 1.121622 1.121622 1.157895 1.285714 
40 220 1.108108 1.103896 1.132353 1.136364 1.257143 1.250000 
40 230 1.108108 1.101266 1.103896 1.121212 1.171429 1.263158 
40 240 1.102564 1.102564 1.144737 1.135593 1.170732 1.277778 
40 250 1.108108 1.106061 1.115385 1.133333 1.155556 1.285714 
40 260 1.108108 1.120000 1.118421 1.140845 1.166667 1.000000 
40 270 1.108108 1.116883 1.087500 1.111111 1.181818 1.000000 
40 280 1.108108 1.090909 1.121622 1.104478 1.170213 1.000000 
40 290 1.108108 1.115385 1.097222 1.135593 1.194444 1.000000 
40 300 1.108108 1.116883 1.087500 1.126984 1.187500 1.294118 
40 310 1.108108 1.109756 1.103448 1.132353 1.162162 1.214286 
40 320 1.088608 1.113924 1.100000 1.112903 1.153846 1.205882 
40 330 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 340 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 350 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 360 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 370 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 380 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 390 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 400 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 410 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 420 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 430 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 440 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 450 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 460 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 470 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 480 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 490 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 500 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
40 510 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 0 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
50 10 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
50 20 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
50 30 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
50 40 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
50 50 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
50 60 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
50 70 1.108108 1.131148 1.120000 1.333333 0.000000 0.000000 
50 80 1.108108 1.134328 1.118644 1.266667 0.000000 0.000000 
50 90 1.108108 1.117647 1.136364 1.277778 0.000000 0.000000 
50 100 1.108108 1.128571 1.131148 1.217391 1.000000 0.000000 
50 110 1.108108 1.134328 1.127273 1.200000 1.000000 0.000000 
50 120 1.108108 1.117647 1.132353 1.200000 1.000000 0.000000 
50 130 1.108108 1.123288 1.136364 1.181818 1.000000 0.000000 
50 140 1.108108 1.115942 1.114754 1.170732 1.000000 0.000000 
50 150 1.108108 1.121212 1.129032 1.179487 1.000000 0.000000 
50 160 1.108108 1.115942 1.108108 1.156863 1.000000 0.000000 
50 170 1.108108 1.117647 1.125000 1.153846 1.235294 0.000000 
50 180 1.114286 1.128571 1.115942 1.122807 1.240000 0.000000 
50 190 1.108108 1.109589 1.103896 1.137931 1.192308 1.000000 
50 200 1.108108 1.118421 1.132530 1.120690 1.171429 1.000000 
50 210 1.115385 1.102564 1.121622 1.121622 1.157895 1.285714 
50 220 1.108108 1.103896 1.132353 1.136364 1.257143 1.250000 
50 230 1.108108 1.101266 1.103896 1.121212 1.171429 1.263158 
50 240 1.102564 1.102564 1.144737 1.135593 1.170732 1.277778 
50 250 1.108108 1.106061 1.115385 1.133333 1.155556 1.285714 
50 260 1.108108 1.120000 1.118421 1.140845 1.166667 1.000000 
50 270 1.108108 1.116883 1.087500 1.111111 1.181818 1.000000 
50 280 1.108108 1.090909 1.121622 1.104478 1.170213 1.000000 
50 290 1.108108 1.115385 1.097222 1.135593 1.194444 1.000000 
50 300 1.108108 1.116883 1.087500 1.126984 1.187500 1.294118 
50 310 1.108108 1.109756 1.103448 1.132353 1.162162 1.214286 
50 320 1.088608 1.113924 1.100000 1.112903 1.153846 1.205882 
50 330 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 340 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 350 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 360 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 370 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 380 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 390 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 400 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 410 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 420 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 430 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 440 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 450 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 460 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 470 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 480 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 490 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 500 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
50 510 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 0 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
60 10 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
60 20 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
60 30 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
60 40 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
60 50 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
60 60 1.108108 1.112676 1.140351 1.266667 0.000000 0.000000 
60 70 1.108108 1.131148 1.120000 1.333333 0.000000 0.000000 
60 80 1.108108 1.134328 1.118644 1.266667 0.000000 0.000000 
60 90 1.108108 1.117647 1.136364 1.277778 0.000000 0.000000 
60 100 1.108108 1.128571 1.131148 1.217391 1.000000 0.000000 
60 110 1.108108 1.134328 1.127273 1.200000 1.000000 0.000000 
60 120 1.108108 1.117647 1.132353 1.200000 1.000000 0.000000 
60 130 1.108108 1.123288 1.136364 1.181818 1.000000 0.000000 
60 140 1.108108 1.115942 1.114754 1.170732 1.000000 0.000000 
60 150 1.108108 1.121212 1.129032 1.179487 1.000000 0.000000 
60 160 1.108108 1.115942 1.108108 1.156863 1.000000 0.000000 
60 170 1.108108 1.117647 1.125000 1.153846 1.235294 0.000000 
60 180 1.114286 1.128571 1.115942 1.122807 1.240000 0.000000 
60 190 1.108108 1.109589 1.103896 1.137931 1.192308 1.000000 
60 200 1.108108 1.118421 1.132530 1.120690 1.171429 1.000000 
60 210 1.115385 1.102564 1.121622 1.121622 1.157895 1.285714 
60 220 1.108108 1.103896 1.132353 1.136364 1.257143 1.250000 
60 230 1.108108 1.101266 1.103896 1.121212 1.171429 1.263158 
60 240 1.102564 1.102564 1.144737 1.135593 1.170732 1.277778 
60 250 1.108108 1.106061 1.115385 1.133333 1.155556 1.285714 
60 260 1.108108 1.120000 1.118421 1.140845 1.166667 1.000000 
60 270 1.108108 1.116883 1.087500 1.111111 1.181818 1.000000 
60 280 1.108108 1.090909 1.121622 1.104478 1.170213 1.000000 
60 290 1.108108 1.115385 1.097222 1.135593 1.194444 1.000000 
60 300 1.108108 1.116883 1.087500 1.126984 1.187500 1.294118 
60 310 1.108108 1.109756 1.103448 1.132353 1.162162 1.214286 
60 320 1.088608 1.113924 1.100000 1.112903 1.153846 1.205882 
60 330 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 340 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 350 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 360 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 370 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 380 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 390 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 400 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 410 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 420 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 430 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 440 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 450 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 460 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 470 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 480 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 490 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 500 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
60 510 1.088608 1.113924 1.102564 1.118644 1.170732 1.184211 
70 0 1.108108 1.126984 1.140351 1.235294 0.000000 0.000000 
70 10 1.108108 1.126984 1.140351 1.235294 0.000000 0.000000 
70 20 1.108108 1.126984 1.140351 1.235294 0.000000 0.000000 
70 30 1.108108 1.126984 1.140351 1.235294 0.000000 0.000000 
70 40 1.108108 1.126984 1.140351 1.235294 0.000000 0.000000 
70 50 1.108108 1.126984 1.140351 1.235294 0.000000 0.000000 
70 60 1.108108 1.126984 1.140351 1.235294 0.000000 0.000000 
70 70 1.108108 1.133333 1.145455 1.266667 0.000000 0.000000 
70 80 1.108108 1.111111 1.118644 1.294118 0.000000 0.000000 
70 90 1.108108 1.117647 1.135593 1.227273 0.000000 0.000000 
70 100 1.108108 1.123077 1.151515 1.214286 1.000000 0.000000 
70 110 1.108108 1.116667 1.126984 1.241379 1.000000 0.000000 
70 120 1.108108 1.123077 1.132353 1.176471 1.000000 0.000000 
70 130 1.108108 1.125000 1.114286 1.170732 1.000000 0.000000 
70 140 1.108108 1.125000 1.114286 1.150000 1.000000 0.000000 
70 150 1.108108 1.121212 1.118421 1.155556 1.384615 0.000000 
70 160 1.108108 1.114754 1.125000 1.163265 1.000000 0.000000 
70 170 1.108108 1.128571 1.113924 1.153846 1.250000 0.000000 
70 180 1.108108 1.121212 1.111111 1.135593 1.230769 0.000000 
70 190 1.108108 1.097222 1.101266 1.125000 0.972973 1.000000 
70 200 1.108108 1.134328 1.125000 1.140625 0.520833 1.000000 
70 210 1.108108 1.123288 1.111111 1.123077 0.952381 1.000000 
70 220 1.108108 1.115942 1.115385 1.134328 1.081633 1.333333 
70 230 1.108108 1.090909 1.102273 1.126984 1.111111 1.285714 
70 240 1.108108 1.134328 1.116279 1.111111 1.136364 1.307692 
70 250 1.108108 1.117647 1.107143 1.115942 0.037736 1.000000 
70 260 1.108108 1.108108 1.120482 1.130435 1.106383 1.000000 
70 270 1.108108 1.104478 1.116883 1.121212 0.442308 1.000000 
70 280 1.108108 1.109589 1.106667 1.123077 1.142857 1.000000 
70 290 1.108108 1.123288 1.121951 1.058824 1.146341 1.333333 
70 300 1.108108 1.117647 1.111111 1.136364 1.184211 1.217391 
70 310 1.108108 1.100000 1.111111 1.111111 1.212121 1.181818 
70 320 1.108108 1.103896 1.098592 1.109375 1.216216 1.189189 
70 330 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
70 340 1.108108 1.103896 1.089744 1.116667 1.155556 1.170732 
